Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
180,6,175,181,89.3,6
4424,5,176,181,89.3,5
3430,5,176,181,89.3,5
3550,6,176,182,89.3,6
2519,6,176,182,89.3,6
973,6,176,182,89.3,6
1098,6,176,182,89.3,6
4542,5,177,182,89.3,5
4763,5,177,182,89.3,5
4047,5,177,182,89.3,5
4443,5,177,182,89.3,5
477,6,177,183,89.3,6
2007,6,177,183,89.3,6
1637,6,177,183,89.3,6
1230,6,177,183,89.3,6
396,6,177,183,89.3,6
2063,6,177,183,89.3,6
2335,6,177,183,89.3,6
234,6,177,183,89.3,6
625,6,177,183,89.3,6
108,6,177,183,89.3,6
982,6,177,183,89.3,6
4470,5,178,183,89.3,5
4327,5,178,183,89.3,5
4019,5,178,183,89.3,5
3152,6,178,184,89.3,6
2213,6,178,184,89.3,6
713,6,178,184,89.3,6
1770,6,178,184,89.3,6
850,6,178,184,89.3,6
1867,6,178,184,89.3,6
3133,5,179,184,89.3,5
2088,6,179,185,89.3,6
3057,6,179,185,89.3,6
2182,6,179,185,89.3,6
3709,6,179,185,89.3,6
1656,6,179,185,89.3,6
2530,6,179,185,89.3,6
1243,6,179,185,89.3,6
632,6,179,185,89.3,6
565,6,179,185,89.3,6
1684,6,179,185,89.3,6
2188,6,180,186,89.3,6
1584,6,180,186,89.3,6
1369,6,180,186,89.3,6
3114,6,180,186,89.3,6
549,6,180,186,89.3,6
4480,5,181,186,89.3,5
3494,5,181,186,89.3,5
4478,6,181,187,89.3,6
3273,6,181,187,89.3,6
333,6,181,187,89.3,6
4942,5,182,187,89.3,5
4064,5,182,187,89.3,5
971,7,181,188,89.3,7
4388,6,182,188,89.3,6
2554,6,182,188,89.3,6
1018,6,182,188,89.3,6
1100,6,182,188,89.3,6
879,6,182,188,89.3,6
317,6,182,188,89.3,6
4596,5,183,188,89.3,5
4369,5,183,188,89.3,5
1489,6,183,189,89.3,6
2718,6,183,189,89.3,6
1789,6,183,189,89.3,6
1718,6,183,189,89.3,6
830,6,183,189,89.3,6
2749,6,183,189,89.3,6
2982,6,183,189,89.3,6
1337,6,183,189,89.4,6
1216,6,183,189,89.4,6
306,6,183,189,89.4,6
1139,6,183,189,89.4,6
1114,6,183,189,89.4,6
3492,5,184,189,89.4,5
3459,6,184,190,89.4,6
3676,6,184,190,89.4,6
764,6,184,190,89.4,6
1777,6,184,190,89.4,6
1218,6,184,190,89.4,6
1974,6,184,190,89.4,6
2744,6,185,191,89.4,6
3785,6,185,191,89.4,6
2407,6,185,191,89.4,6
4105,6,185,191,89.4,6
2326,6,185,191,89.4,6
3920,6,185,191,89.4,6
1619,6,185,191,89.4,6
1226,6,185,191,89.4,6
638,6,185,191,89.4,6
1776,6,185,191,89.4,6
3548,5,186,191,89.4,5
2302,6,186,192,89.4,6
1705,6,186,192,89.4,6
2267,6,186,192,89.4,6
3178,6,186,192,89.4,6
652,6,186,192,89.4,6
1486,6,186,192,89.4,6
4331,5,187,192,89.4,5
3721,6,187,193,89.4,6
1173,6,187,193,89.4,6
304,6,187,193,89.4,6
4724,5,188,193,89.4,5
20,7,187,194,89.4,7
4553,6,188,194,89.4,6
3296,6,188,194,89.4,6
1234,6,188,194,89.4,6
1799,6,188,194,89.4,6
1992,6,188,194,89.4,6
1304,6,188,194,89.4,6
809,6,188,194,89.4,6
3588,5,189,194,89.4,5
1086,7,188,195,89.4,7
2101,6,189,195,89.4,6
2884,6,189,195,89.4,6
2818,6,189,195,89.4,6
1804,6,189,195,89.4,6
1642,6,189,195,89.4,6
3007,6,189,195,89.4,6
3035,6,189,195,89.4,6
1917,6,189,195,89.4,6
2268,6,189,195,89.4,6
499,6,189,195,89.4,6
1269,6,189,195,89.4,6
1127,6,189,195,89.4,6
4534,6,190,196,89.4,6
3978,6,190,196,89.4,6
994,6,190,196,89.4,6
2450,6,190,196,89.4,6
1517,6,190,196,89.4,6
2180,6,190,196,89.4,6
3992,5,191,196,89.4,5
3980,6,191,197,89.4,6
3805,6,191,197,89.3,6
2696,6,191,197,89.3,6
4138,6,191,197,89.3,6
2350,6,191,197,89.3,6
4330,6,191,197,89.3,6
2062,6,191,197,89.3,6
1239,6,191,197,89.3,6
1027,6,191,197,89.3,6
2314,6,191,197,89.3,6
4437,5,192,197,89.3,5
2990,6,192,198,89.3,6
2594,6,192,198,89.3,6
2405,6,192,198,89.3,6
3386,6,192,198,89.3,6
1813,6,192,198,89.3,6
1500,6,192,198,89.3,6
4764,5,193,198,89.3,5
2524,6,193,199,89.3,6
405,6,193,199,89.3,6
3810,5,194,199,89.3,5
1278,7,193,200,89.3,7
4635,6,194,200,89.3,6
3828,6,194,200,89.3,6
1452,6,194,200,89.3,6
1920,6,194,200,89.3,6
2428,6,194,200,89.3,6
1424,6,194,200,89.3,6
996,6,194,200,89.3,6
303,7,194,201,89.3,7
2331,6,195,201,89.3,6
2986,6,195,201,89.3,6
3190,6,195,201,89.3,6
2195,6,195,201,89.3,6
1669,6,195,201,89.3,6
3520,6,195,201,89.3,6
3037,6,195,201,89.3,6
1981,6,195,201,89.3,6
2354,6,195,201,89.3,6
865,6,195,201,89.3,6
1617,6,195,201,89.3,6
1237,6,195,201,89.3,6
4152,5,196,201,89.3,5
1250,7,195,202,89.3,7
4592,6,196,202,89.3,6
1035,6,196,202,89.3,6
3109,6,196,202,89.3,6
2351,6,196,202,89.3,6
2271,6,196,202,89.3,6
4645,5,197,202,89.3,5
145,7,196,203,89.3,7
4061,6,197,203,89.3,6
3823,6,197,203,89.3,6
2777,6,197,203,89.3,6
4264,6,197,203,89.3,6
2440,6,197,203,89.3,6
4372,6,197,203,89.3,6
2212,6,197,203,89.3,6
1562,6,197,203,89.3,6
1062,6,197,203,89.3,6
2824,6,197,203,89.3,6
3108,6,198,204,89.3,6
2713,6,198,204,89.3,6
3299,6,198,204,89.3,6
3889,6,198,204,89.3,6
2855,6,198,204,89.3,6
1511,6,198,204,89.3,6
389,6,198,204,89.3,6
4402,5,199,204,89.3,5
4450,6,199,205,89.3,6
555,6,199,205,89.3,6
4816,6,200,206,89.3,6
4214,6,200,206,89.3,6
2040,6,200,206,89.3,6
2397,6,200,206,89.3,6
2814,6,200,206,89.3,6
2443,6,200,206,89.3,6
1837,6,200,206,89.3,6
4284,5,201,206,89.3,5
2567,7,200,207,89.3,7
2398,6,201,207,89.3,6
3606,6,201,207,89.3,6
4014,6,201,207,89.3,6
3201,6,201,207,89.3,6
3790,6,201,207,89.3,6
4353,6,201,207,89.3,6
3245,6,201,207,89.3,6
1986,6,201,207,89.3,6
2810,6,201,207,89.3,6
1189,6,201,207,89.3,6
1826,6,201,207,89.3,6
1742,6,201,207,89.3,6
4899,5,202,207,89.3,5
476,7,201,208,89.3,7
2422,6,202,208,89.3,6
3999,6,202,208,89.3,6
2921,6,202,208,89.3,6
2455,6,202,208,89.3,6
1335,7,202,209,89.3,7
2539,7,202,209,89.3,7
4316,6,203,209,89.3,6
2858,6,203,209,89.3,6
2901,6,203,209,89.3,6
4893,6,203,209,89.3,6
2451,6,203,209,89.3,6
1741,6,203,209,89.3,6
1980,6,203,209,89.3,6
3571,6,203,209,89.3,6
458,7,203,210,89.3,7
261,7,203,210,89.3,7
69,7,203,210,89.3,7
3372,6,204,210,89.3,6
3131,6,204,210,89.3,6
3501,6,204,210,89.3,6
4386,6,204,210,89.3,6
2857,6,204,210,89.3,6
1895,6,204,210,89.3,6
1688,6,204,210,89.3,6
88,6,204,210,89.3,6
4956,6,205,211,89.3,6
634,6,205,211,89.3,6
4804,5,206,211,89.3,5
2055,6,206,212,89.3,6
2660,6,206,212,89.3,6
2906,6,206,212,89.3,6
2509,6,206,212,89.3,6
1852,6,206,212,89.3,6
4965,5,207,212,89.3,5
71,7,206,213,89.3,7
1063,7,206,213,89.3,7
2574,6,207,213,89.3,6
3684,6,207,213,89.3,6
4237,6,207,213,89.3,6
3629,6,207,213,89.3,6
4003,6,207,213,89.3,6
4427,6,207,213,89.3,6
3464,6,207,213,89.3,6
2584,6,207,213,89.3,6
2880,6,207,213,89.3,6
1694,6,207,213,89.3,6
2458,6,207,213,89.3,6
3347,6,207,213,89.3,6
3089,7,207,214,89.3,7
3541,6,208,214,89.3,6
4666,6,208,214,89.3,6
2956,6,208,214,89.3,6
2727,6,208,214,89.3,6
859,7,208,215,89.3,7
4623,6,209,215,89.3,6
3036,6,209,215,89.3,6
4334,6,209,215,89.3,6
2601,6,209,215,89.3,6
1784,6,209,215,89.3,6
2502,6,209,215,89.3,6
3672,6,209,215,89.3,6
1451,7,209,216,89.3,7
3344,7,209,216,89.3,7
2086,7,209,216,89.3,7
3711,6,210,216,89.3,6
3556,6,210,216,89.3,6
3881,6,210,216,89.3,6
4796,6,210,216,89.3,6
2916,6,210,216,89.3,6
2386,6,210,216,89.3,6
1697,6,210,216,89.3,6
226,6,210,216,89.3,6
539,7,210,217,89.3,7
1212,7,210,217,89.3,7
288,7,210,217,89.3,7
1049,6,211,217,89.3,6
908,6,211,217,89.3,6
247,7,211,218,89.3,7
2124,6,212,218,89.3,6
3324,6,212,218,89.3,6
3247,6,212,218,89.3,6
2569,6,212,218,89.3,6
2771,6,212,218,89.3,6
18,6,212,218,89.3,6
2852,6,213,219,89.3,6
3712,6,213,219,89.3,6
4693,6,213,219,89.3,6
4059,6,213,219,89.3,6
4291,6,213,219,89.3,6
4679,6,213,219,89.3,6
3891,6,213,219,89.3,6
3271,6,213,219,89.3,6
3293,6,213,219,89.3,6
2585,6,213,219,89.3,6
2566,6,213,219,89.3,6
3564,6,213,219,89.3,6
1175,7,213,220,89.3,7
2316,7,213,220,89.3,7
4053,6,214,220,89.3,6
3240,6,214,220,89.3,6
2963,6,214,220,89.3,6
3671,7,214,221,89.3,7
36,7,214,221,89.3,7
4783,6,215,221,89.3,6
3963,6,215,221,89.3,6
4394,6,215,221,89.3,6
2801,6,215,221,89.3,6
2839,6,215,221,89.3,6
2512,6,215,221,89.3,6
4035,6,215,221,89.3,6
2710,7,215,222,89.3,7
4785,6,216,222,89.3,6
3899,6,216,222,89.3,6
4525,6,216,222,89.2,6
4863,6,216,222,89.2,6
2968,6,216,222,89.2,6
2876,6,216,222,89.2,6
2699,6,216,222,89.2,6
846,6,216,222,89.2,6
2017,7,216,223,89.2,7
3440,7,216,223,89.2,7
2538,7,216,223,89.2,7
1131,6,217,223,89.2,6
1119,6,217,223,89.2,6
1149,7,217,224,89.2,7
1467,7,217,224,89.2,7
415,7,217,224,89.2,7
2556,6,218,224,89.2,6
3852,6,218,224,89.2,6
3280,6,218,224,89.2,6
3486,6,218,224,89.2,6
2891,6,218,224,89.2,6
106,6,218,224,89.2,6
1616,7,218,225,89.2,7
3011,6,219,225,89.2,6
4283,6,219,225,89.2,6
4077,6,219,225,89.2,6
4808,6,219,225,89.2,6
4093,6,219,225,89.2,6
3876,6,219,225,89.2,6
3404,6,219,225,89.2,6
3225,6,219,225,89.2,6
3923,6,219,225,89.2,6
3568,6,219,225,89.2,6
1978,7,219,226,89.2,7
22,7,219,226,89.2,7
4466,6,220,226,89.2,6
3652,6,220,226,89.2,6
2971,6,220,226,89.2,6
1297,7,220,227,89.2,7
2426,7,220,227,89.2,7
4964,6,221,227,89.2,6
4409,6,221,227,89.2,6
4791,6,221,227,89.2,6
2881,6,221,227,89.2,6
2929,6,221,227,89.2,6
2854,6,221,227,89.2,6
4142,6,221,227,89.2,6
4078,7,221,228,89.2,7
174,7,221,228,89.2,7
3099,6,222,228,89.2,6
3327,6,222,228,89.2,6
2833,6,222,228,89.2,6
1411,6,222,228,89.2,6
2798,7,222,229,89.2,7
291,7,222,229,89.2,7
287,7,222,229,89.2,7
348,7,222,229,89.2,7
193,7,222,229,89.2,7
1479,6,223,229,89.2,6
1519,6,223,229,89.2,6
2714,7,223,230,89.2,7
3913,7,223,230,89.2,7
2708,7,223,230,89.2,7
2603,6,224,230,89.2,6
3869,6,224,230,89.2,6
4749,6,224,230,89.2,6
3532,6,224,230,89.2,6
3408,6,224,230,89.2,6
330,6,224,230,89.2,6
1956,7,224,231,89.2,7
1768,7,224,231,89.2,7
419,7,224,231,89.2,7
3164,6,225,231,89.2,6
4560,6,225,231,89.2,6
4410,6,225,231,89.2,6
4866,6,225,231,89.2,6
4241,6,225,231,89.2,6
4124,6,225,231,89.2,6
3765,6,225,231,89.3,6
3737,6,225,231,89.3,6
4845,6,225,231,89.3,6
4253,6,225,231,89.3,6
2683,7,225,232,89.3,7
4642,6,226,232,89.3,6
3757,6,226,232,89.3,6
3163,6,226,232,89.3,6
2237,7,226,233,89.3,7
154,7,226,233,89.3,7
4982,6,227,233,89.3,6
4698,6,227,233,89.3,6
3463,6,227,233,89.3,6
3659,6,227,233,89.3,6
3664,6,227,233,89.3,6
1924,7,227,234,89.3,7
2670,7,227,234,89.3,7
311,7,227,234,89.3,7
1059,7,227,234,89.3,7
3539,6,228,234,89.3,6
3433,6,228,234,89.3,6
2966,6,228,234,89.3,6
1822,6,228,234,89.3,6
4148,7,228,235,89.3,7
457,7,228,235,89.3,7
1810,6,229,235,89.3,6
3626,6,229,235,89.3,6
3111,7,229,236,89.3,7
347,7,229,236,89.3,7
1156,7,229,236,89.3,7
780,7,229,236,89.3,7
462,7,229,236,89.3,7
2832,6,230,236,89.3,6
4820,6,230,236,89.3,6
3689,6,230,236,89.3,6
3470,6,230,236,89.3,6
880,6,230,236,89.3,6
3479,7,230,237,89.3,7
3954,7,230,237,89.3,7
3208,7,230,237,89.3,7
712,7,230,237,89.3,7
3807,6,231,237,89.3,6
4984,6,231,237,89.3,6
4256,6,231,237,89.3,6
4934,6,231,237,89.3,6
3835,6,231,237,89.3,6
4881,6,231,237,89.3,6
2114,7,231,238,89.3,7
1916,7,231,238,89.3,7
595,7,231,238,89.3,7
194,7,231,238,89.3,7
15,7,231,238,89.3,7
514,7,231,238,89.3,7
305,7,231,238,89.3,7
4912,6,232,238,89.3,6
4301,6,232,238,89.3,6
3369,6,232,238,89.3,6
2700,7,232,239,89.3,7
4868,6,233,239,89.3,6
3570,6,233,239,89.3,6
3678,6,233,239,89.3,6
2525,7,233,240,89.3,7
1655,7,233,240,89.3,7
74,7,233,240,89.3,7
955,7,233,240,89.3,7
4187,6,234,240,89.3,6
3911,6,234,240,89.3,6
3362,6,234,240,89.3,6
1879,6,234,240,89.3,6
2032,7,234,241,89.3,7
3129,7,234,241,89.3,7
670,7,234,241,89.3,7
1988,7,234,241,89.3,7
2033,6,235,241,89.3,6
3761,6,235,241,89.3,6
2298,7,235,242,89.3,7
3360,6,236,242,89.3,6
4348,6,236,242,89.3,6
4390,6,236,242,89.3,6
1341,6,236,242,89.3,6
35,8,235,243,89.3,8
3595,7,236,243,89.3,7
363,7,236,243,89.3,7
1366,7,236,243,89.4,7
927,7,236,243,89.3,7
1844,7,236,243,89.3,7
217,7,236,243,89.3,7
3890,6,237,243,89.3,6
4473,6,237,243,89.3,6
4973,6,237,243,89.3,6
4149,6,237,243,89.3,6
4895,6,237,243,89.3,6
3605,7,237,244,89.3,7
4252,7,237,244,89.3,7
3420,7,237,244,89.3,7
778,7,237,244,89.3,7
250,7,237,244,89.3,7
4328,6,238,244,89.3,6
3389,6,238,244,89.3,6
2604,7,238,245,89.3,7
2076,7,238,245,89.3,7
2445,7,238,245,89.3,7
910,7,238,245,89.3,7
843,7,238,245,89.3,7
1032,7,238,245,89.3,7
413,7,238,245,89.3,7
531,7,238,245,89.3,7
3591,6,239,245,89.3,6
4515,6,239,245,89.3,6
2917,7,239,246,89.3,7
31,7,239,246,89.3,7
4382,6,240,246,89.3,6
4922,6,240,246,89.3,6
3461,6,240,246,89.3,6
2072,6,240,246,89.3,6
2627,7,240,247,89.3,7
1714,7,240,247,89.3,7
377,7,240,247,89.3,7
1605,7,240,247,89.3,7
2235,6,241,247,89.3,6
4641,6,241,247,89.3,6
2090,7,241,248,89.3,7
4260,7,241,248,89.3,7
1482,7,241,248,89.3,7
2186,7,241,248,89.3,7
4335,6,242,248,89.3,6
4929,6,242,248,89.3,6
4655,6,242,248,89.3,6
1419,6,242,248,89.3,6
4242,7,242,249,89.3,7
4411,6,243,249,89.3,6
3640,7,243,250,89.3,7
3198,7,243,250,89.3,7
1421,7,243,250,89.3,7
1055,7,243,250,89.3,7
2069,7,243,250,89.3,7
909,7,243,250,89.3,7
677,7,243,250,89.3,7
10,7,243,250,89.2,7
286,7,243,250,89.2,7
308,7,243,250,89.2,7
3421,6,244,250,89.2,6
916,8,243,251,89.2,8
3849,7,244,251,89.2,7
4298,7,244,251,89.2,7
4039,7,244,251,89.2,7
1378,7,244,251,89.2,7
359,7,244,251,89.2,7
461,7,244,251,89.2,7
3764,6,245,251,89.3,6
4550,6,245,251,89.3,6
2813,7,245,252,89.3,7
2558,7,245,252,89.3,7
3232,7,245,252,89.3,7
1060,7,245,252,89.3,7
1662,7,245,252,89.3,7
1151,7,245,252,89.3,7
991,7,245,252,89.3,7
616,7,245,252,89.3,7
4477,6,246,252,89.3,6
4923,6,246,252,89.3,6
3900,6,246,252,89.3,6
2073,6,246,252,89.3,6
4599,7,246,253,89.3,7
716,7,246,253,89.3,7
2372,6,247,253,89.3,6
2865,7,247,254,89.3,7
1861,7,247,254,89.3,7
545,7,247,254,89.3,7
3074,7,247,254,89.3,7
460,7,247,254,89.3,7
4662,6,248,254,89.3,6
4945,6,248,254,89.3,6
4794,6,248,254,89.3,6
1462,6,248,254,89.3,6
2501,7,248,255,89.3,7
4444,7,248,255,89.3,7
2131,7,248,255,89.3,7
2497,7,248,255,89.3,7
4959,6,249,255,89.3,6
4990,7,249,256,89.3,7
3614,6,250,256,89.3,6
4981,7,250,257,89.3,7
3465,7,250,257,89.3,7
2122,7,250,257,89.3,7
1181,7,250,257,89.3,7
3023,7,250,257,89.3,7
1322,7,250,257,89.3,7
1399,7,250,257,89.3,7
91,7,250,257,89.3,7
366,7,250,257,89.3,7
1072,7,250,257,89.3,7
4258,6,251,257,89.3,6
4924,6,251,257,89.3,6
4038,7,251,258,89.3,7
4941,7,251,258,89.3,7
4205,7,251,258,89.3,7
1509,7,251,258,89.3,7
693,7,251,258,89.3,7
802,7,251,258,89.3,7
4691,6,252,258,89.3,6
2296,6,252,258,89.3,6
1444,8,251,259,89.3,8
3970,7,252,259,89.3,7
2694,7,252,259,89.3,7
3877,7,252,259,89.3,7
1643,7,252,259,89.3,7
1720,7,252,259,89.3,7
1224,7,252,259,89.3,7
1692,7,252,259,89.3,7
654,7,252,259,89.3,7
40,7,252,259,89.3,7
129,7,252,259,89.3,7
2498,6,253,259,89.3,6
4798,7,253,260,89.3,7
1069,7,253,260,89.3,7
1586,6,254,260,89.3,6
3015,7,254,261,89.3,7
2021,7,254,261,89.3,7
1372,7,254,261,89.3,7
4579,7,254,261,89.3,7
573,7,254,261,89.3,7
469,7,254,261,89.3,7
37,7,254,261,89.3,7
258,7,254,261,89.3,7
2613,7,255,262,89.3,7
4476,7,255,262,89.3,7
2146,7,255,262,89.3,7
3181,7,255,262,89.3,7
579,7,255,262,89.3,7
3896,6,256,262,89.3,6
342,8,256,264,89.3,8
4144,7,257,264,89.3,7
2527,7,257,264,89.3,7
1450,7,257,264,89.3,7
3281,7,257,264,89.3,7
3148,7,257,264,89.3,7
2614,7,257,264,89.3,7
451,7,257,264,89.3,7
894,7,257,264,89.3,7
1453,7,257,264,89.3,7
28,7,257,264,89.3,7
617,7,257,264,89.3,7
4762,6,258,264,89.3,6
2775,6,258,264,89.3,6
294,8,257,265,89.3,8
4135,7,258,265,89.3,7
4568,7,258,265,89.3,7
2172,7,258,265,89.6,7
1153,7,258,265,89.6,7
1533,7,258,265,89.7,7
2561,6,259,265,89.7,6
717,8,258,266,89.6,8
4549,7,259,266,89.6,7
3262,7,259,266,89.6,7
4350,7,259,266,89.6,7
1958,7,259,266,89.6,7
1831,7,259,266,89.6,7
1522,7,259,266,89.6,7
1909,7,259,266,89.6,7
785,7,259,266,89.6,7
135,7,259,266,89.6,7
455,7,259,266,89.6,7
1832,6,260,266,89.6,6
2029,8,259,267,89.6,8
1343,7,260,267,89.6,7
1646,8,260,268,89.6,8
3082,7,261,268,89.7,7
3272,7,261,268,89.7,7
1632,7,261,268,89.7,7
1521,7,261,268,89.7,7
575,7,261,268,89.7,7
265,7,261,268,89.7,7
571,7,261,268,89.7,7
4777,6,262,268,89.7,6
196,8,261,269,89.7,8
2636,7,262,269,89.7,7
4931,7,262,269,89.7,7
3644,7,262,269,89.7,7
3892,7,262,269,89.7,7
811,7,262,269,89.7,7
3134,6,264,270,89.7,6
4313,7,264,271,89.7,7
3340,7,264,271,89.7,7
2223,7,264,271,89.7,7
3354,7,264,271,89.7,7
3373,7,264,271,89.7,7
2711,7,264,271,89.7,7
723,7,264,271,89.7,7
1431,7,264,271,89.8,7
1707,7,264,271,89.8,7
718,7,264,271,89.8,7
796,7,264,271,89.8,7
835,7,264,271,89.8,7
2869,6,265,271,89.8,6
1073,8,264,272,89.8,8
4383,7,265,272,89.8,7
4983,7,265,272,89.8,7
2222,7,265,272,89.8,7
2541,7,265,272,89.8,7
2342,7,265,272,89.8,7
1868,6,266,272,89.8,6
1727,8,265,273,89.8,8
4659,7,266,273,89.8,7
3458,7,266,273,89.8,7
4576,7,266,273,89.7,7
1970,7,266,273,89.7,7
2024,7,266,273,89.7,7
1664,7,266,273,89.7,7
2590,7,266,273,89.8,7
1381,7,266,273,89.8,7
1221,7,266,273,89.8,7
1088,7,266,273,89.8,7
903,8,266,274,89.8,8
1593,7,267,274,89.8,7
2312,8,267,275,89.8,8
3230,7,268,275,89.8,7
3359,7,268,275,89.8,7
1747,7,268,275,89.8,7
2413,7,268,275,89.8,7
591,7,268,275,89.8,7
714,7,268,275,89.8,7
2209,7,268,275,89.8,7
167,7,268,275,89.8,7
1809,8,268,276,89.8,8
3334,7,269,276,89.8,7
3770,7,269,276,89.8,7
4075,7,269,276,89.8,7
2071,7,269,276,89.8,7
3263,6,270,276,89.8,6
726,8,269,277,89.8,8
886,8,269,277,89.8,8
3052,6,271,277,89.8,6
4828,7,271,278,89.8,7
3495,7,271,278,89.8,7
2231,7,271,278,89.8,7
3752,7,271,278,89.8,7
3560,7,271,278,89.8,7
2716,7,271,278,89.8,7
1913,7,271,278,89.8,7
1764,7,271,278,89.8,7
2707,7,271,278,89.8,7
900,7,271,278,89.9,7
1253,7,271,278,89.9,7
1037,7,271,278,89.9,7
2100,6,272,278,89.9,6
4712,7,272,279,89.9,7
2344,7,272,279,89.9,7
2679,7,272,279,89.9,7
3498,7,272,279,89.9,7
1495,8,272,280,89.9,8
246,8,272,280,89.9,8
4503,7,273,280,90.0,7
4920,7,273,280,90.0,7
2308,7,273,280,90.0,7
2035,7,273,280,90.1,7
1971,7,273,280,90.1,7
2662,7,273,280,90.1,7
1427,7,273,280,90.0,7
1292,7,273,280,90.0,7
1111,7,273,280,90.0,7
1756,8,273,281,90.1,8
722,8,273,281,90.1,8
1830,7,274,281,90.1,7
1502,8,274,282,90.1,8
3309,7,275,282,90.1,7
4147,7,275,282,90.1,7
2893,7,275,282,90.1,7
2562,7,275,282,90.2,7
750,7,275,282,90.2,7
1539,7,275,282,90.2,7
2551,7,275,282,90.2,7
492,7,275,282,90.2,7
4487,6,276,282,90.2,6
2599,8,275,283,90.2,8
3865,7,276,283,90.3,7
4009,7,276,283,90.3,7
4438,7,276,283,90.3,7
2197,7,276,283,90.3,7
3194,6,277,283,90.3,6
3122,8,276,284,90.3,8
2198,6,278,284,90.3,6
2282,8,277,285,90.3,8
1382,8,277,285,90.4,8
4967,7,278,285,90.4,7
3563,7,278,285,90.4,7
2252,7,278,285,90.4,7
4594,7,278,285,90.4,7
3637,7,278,285,90.4,7
3379,7,278,285,90.4,7
3143,7,278,285,90.4,7
3366,7,278,285,90.4,7
3462,7,278,285,90.4,7
928,7,278,285,90.4,7
2211,7,278,285,90.4,7
1466,7,278,285,90.4,7
2743,7,279,286,90.4,7
2863,7,279,286,90.4,7
3633,7,279,286,90.5,7
33,8,279,287,90.4,8
4694,7,280,287,90.4,7
2746,7,280,287,90.2,7
2081,7,280,287,90.2,7
2119,7,280,287,90.2,7
3467,7,280,287,90.2,7
1447,7,280,287,90.1,7
1308,7,280,287,90.1,7
1191,7,280,287,90.1,7
1874,8,280,288,90.1,8
322,8,280,288,90.1,8
218,8,280,288,90.1,8
2387,7,281,288,90.1,7
4562,6,282,288,90.1,6
1836,8,281,289,90.1,8
732,8,281,289,90.1,8
3703,7,282,289,90.1,7
4204,7,282,289,90.1,7
3174,7,282,289,90.1,7
2655,7,282,289,90.1,7
868,7,282,289,90.1,7
2338,7,282,289,90.1,7
3258,7,282,289,90.1,7
867,7,282,289,90.1,7
3553,6,283,289,90.1,6
1746,8,282,290,90.1,8
3986,7,283,290,90.1,7
4103,7,283,290,90.1,7
2486,7,283,290,90.1,7
2732,6,284,290,90.1,6
2859,8,283,291,90.1,8
241,8,283,291,90.1,8
3363,8,284,292,90.1,8
3955,7,285,292,90.1,7
2659,7,285,292,90.1,7
4955,7,285,292,90.1,7
3893,7,285,292,90.1,7
3904,7,285,292,90.1,7
3158,7,285,292,90.1,7
3862,7,285,292,90.1,7
3722,7,285,292,90.1,7
2191,7,285,292,90.1,7
3060,7,285,292,90.1,7
1629,7,285,292,90.1,7
2360,8,285,293,90.1,8
1679,8,285,293,90.1,8
215,8,285,293,90.1,8
2905,7,286,293,90.1,7
2892,7,286,293,90.1,7
3981,7,286,293,90.1,7
2805,7,287,294,90.1,7
3070,7,287,294,90.1,7
2204,7,287,294,90.1,7
4099,7,287,294,90.1,7
3189,7,287,294,90.1,7
1812,7,287,294,90.1,7
1333,7,287,294,90.1,7
89,8,287,295,90.1,8
206,8,287,295,90.1,8
2642,7,288,295,90.1,7
240,7,288,295,90.1,7
4222,6,289,295,90.1,6
3477,8,288,296,90.1,8
660,8,288,296,90.1,8
697,8,288,296,90.1,8
4278,7,289,296,90.2,7
4460,7,289,296,90.3,7
4133,7,289,296,90.3,7
2871,7,289,296,90.3,7
1187,7,289,296,90.2,7
2758,7,289,296,90.2,7
4280,7,289,296,90.2,7
1258,7,289,296,90.2,7
3084,6,290,296,90.2,6
2587,8,289,297,90.2,8
932,8,289,297,90.2,8
4013,7,290,297,90.2,7
2879,7,290,297,90.2,7
1842,8,290,298,90.2,8
761,8,290,298,90.2,8
2991,8,291,299,90.2,8
1772,8,291,299,90.2,8
4457,7,292,299,90.2,7
3426,7,292,299,90.2,7
4927,7,292,299,90.2,7
3949,7,292,299,90.2,7
3242,7,292,299,90.2,7
4076,7,292,299,90.2,7
4352,7,292,299,90.2,7
2628,7,292,299,90.1,7
3653,7,292,299,90.1,7
1639,7,292,299,90.1,7
4991,8,292,300,90.1,8
922,8,292,300,90.1,8
3802,7,293,300,90.1,7
2950,7,293,300,90.1,7
4194,7,293,300,90.1,7
2695,8,293,301,90.1,8
2598,8,293,301,90.1,8
400,8,293,301,90.1,8
2909,7,294,301,90.1,7
3253,7,294,301,90.1,7
2492,7,294,301,90.2,7
3268,7,294,301,90.2,7
2002,7,294,301,90.3,7
1653,7,294,301,90.3,7
4580,6,295,301,90.3,6
57,8,294,302,90.3,8
2715,7,295,302,90.3,7
1061,7,295,302,90.3,7
3887,6,296,302,90.3,6
645,8,295,303,90.3,8
248,8,295,303,90.3,8
4452,7,296,303,90.3,7
4217,7,296,303,90.3,7
3518,7,296,303,90.4,7
1803,7,296,303,90.4,7
2811,7,296,303,90.4,7
4833,7,296,303,90.4,7
3213,7,296,303,90.4,7
3538,8,296,304,90.4,8
1185,8,296,304,90.4,8
736,8,296,304,90.4,8
105,8,296,304,90.4,8
4248,7,297,304,90.4,7
3090,7,297,304,90.4,7
3562,8,297,305,90.5,8
