Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
1881,6,85,91,88.2,6
830,6,85,91,88.2,6
4222,5,86,91,88.2,5
4548,5,86,91,88.2,5
4259,5,86,91,88.2,5
4556,5,86,91,88.2,5
3691,5,86,91,88.2,5
2641,5,86,91,88.2,5
4705,4,87,91,88.2,4
233,7,85,92,88.2,7
4266,6,86,92,88.2,6
2723,6,86,92,88.2,6
4920,6,86,92,88.2,6
848,6,86,92,88.2,6
1831,6,86,92,88.2,6
3667,6,86,92,88.2,6
1292,6,86,92,88.2,6
2455,6,86,92,88.2,6
3244,6,86,92,88.2,6
1161,6,86,92,88.2,6
2913,6,86,92,88.2,6
727,6,86,92,88.2,6
525,6,86,92,88.2,6
365,6,86,92,88.2,6
243,6,86,92,88.2,6
3103,5,87,92,88.2,5
4129,5,87,92,88.2,5
3126,5,87,92,88.2,5
4965,5,87,92,88.2,5
4255,5,87,92,88.2,5
2703,5,87,92,88.2,5
2326,5,87,92,88.2,5
1621,5,87,92,88.2,5
4889,4,88,92,88.2,4
1363,7,86,93,88.2,7
2189,6,87,93,88.2,6
2223,6,87,93,88.2,6
1536,6,87,93,88.2,6
3055,6,87,93,88.2,6
670,6,87,93,88.2,6
4711,5,88,93,88.2,5
3459,5,88,93,88.2,5
2120,5,88,93,88.2,5
321,5,88,93,88.2,5
2086,7,87,94,88.2,7
3162,6,88,94,88.2,6
4875,6,88,94,88.2,6
2294,6,88,94,88.2,6
1017,6,88,94,88.2,6
4005,6,88,94,88.2,6
4343,6,88,94,88.2,6
1854,6,88,94,88.2,6
935,6,88,94,88.2,6
606,6,88,94,88.2,6
1049,6,88,94,88.2,6
181,6,88,94,88.2,6
4885,5,89,94,88.2,5
3534,5,89,94,88.2,5
4468,5,89,94,88.2,5
2925,5,89,94,88.2,5
4996,5,89,94,88.2,5
3616,7,88,95,88.2,7
4113,6,89,95,88.2,6
4279,6,89,95,88.2,6
1321,6,89,95,88.2,6
2293,6,89,95,88.2,6
1693,6,89,95,88.2,6
310,6,89,95,88.2,6
2434,6,89,95,88.2,6
4292,5,90,95,88.2,5
2653,7,89,96,88.2,7
4678,7,89,96,88.2,7
3085,6,90,96,88.2,6
2993,6,90,96,88.2,6
1524,6,90,96,88.2,6
1142,6,90,96,88.2,6
1581,6,90,96,88.2,6
1589,6,90,96,88.2,6
782,6,90,96,88.2,6
719,6,90,96,88.2,6
227,6,90,96,88.2,6
631,6,90,96,88.2,6
4760,5,91,96,88.2,5
4983,5,91,96,88.2,5
4564,5,91,96,88.2,5
4686,5,91,96,88.2,5
4508,5,91,96,88.2,5
3503,5,91,96,88.2,5
470,5,91,96,88.2,5
351,8,89,97,88.2,8
55,8,89,97,88.2,8
1450,7,90,97,88.2,7
1660,7,90,97,88.2,7
603,7,90,97,88.2,7
856,7,90,97,88.2,7
4196,6,91,97,88.2,6
3728,6,91,97,88.2,6
3842,6,91,97,88.2,6
2964,6,91,97,88.2,6
911,6,91,97,88.2,6
1654,6,91,97,88.2,6
1402,6,91,97,88.2,6
4519,6,91,97,88.2,6
1758,6,91,97,88.2,6
2856,6,91,97,88.2,6
1505,6,91,97,88.2,6
3352,5,92,97,88.2,5
4479,5,92,97,88.2,5
3243,5,92,97,88.2,5
4629,5,92,97,88.2,5
2720,5,92,97,88.2,5
1962,5,92,97,88.2,5
195,5,92,97,88.2,5
2956,7,91,98,88.2,7
1832,7,91,98,88.1,7
924,7,91,98,88.1,7
4817,6,92,98,88.1,6
3190,6,92,98,88.1,6
2033,6,92,98,88.1,6
2170,6,92,98,88.1,6
1880,6,92,98,88.1,6
2550,6,92,98,88.1,6
3343,6,92,98,88.1,6
1816,6,92,98,88.1,6
3530,6,92,98,88.1,6
1777,6,92,98,88.1,6
1428,6,92,98,88.1,6
395,6,92,98,88.1,6
469,6,92,98,88.1,6
248,6,92,98,88.1,6
231,6,92,98,88.1,6
2615,5,93,98,88.1,5
1397,5,93,98,88.1,5
1022,7,92,99,88.1,7
888,7,92,99,88.1,7
1945,7,92,99,88.1,7
2931,6,93,99,88.1,6
3332,6,93,99,88.1,6
4578,6,93,99,88.1,6
1824,6,93,99,88.1,6
1261,6,93,99,88.1,6
664,6,93,99,88.1,6
3843,5,94,99,88.1,5
4798,5,94,99,88.1,5
1742,7,93,100,88.1,7
80,7,93,100,88.1,7
3238,6,94,100,88.1,6
2367,6,94,100,88.1,6
2247,6,94,100,88.1,6
4967,6,94,100,88.1,6
2376,6,94,100,88.1,6
1312,6,94,100,88.2,6
946,6,94,100,88.3,6
3487,6,94,100,88.3,6
1009,6,94,100,88.3,6
3483,6,94,100,88.3,6
896,6,94,100,88.3,6
106,6,94,100,88.3,6
4787,7,94,101,88.3,7
434,7,94,101,88.3,7
506,7,94,101,88.3,7
4878,6,95,101,88.3,6
4868,6,95,101,88.3,6
1492,6,95,101,88.3,6
3927,6,95,101,88.3,6
2300,6,95,101,88.3,6
2108,6,95,101,88.3,6
1212,6,95,101,88.3,6
4959,5,96,101,88.3,5
4710,5,96,101,88.3,5
4950,5,96,101,88.3,5
4267,5,96,101,88.3,5
490,5,96,101,88.3,5
4800,7,95,102,88.3,7
234,7,95,102,88.3,7
3304,6,96,102,88.3,6
3947,6,96,102,88.3,6
1532,6,96,102,88.3,6
1641,6,96,102,88.3,6
1692,6,96,102,88.3,6
2621,6,96,102,88.3,6
2565,6,96,102,88.3,6
3641,6,96,102,88.3,6
530,6,96,102,88.3,6
1808,6,96,102,88.3,6
605,6,96,102,88.3,6
526,6,96,102,88.3,6
4242,5,97,102,88.3,5
4863,5,97,102,88.3,5
3392,5,97,102,88.3,5
2873,5,97,102,88.3,5
737,5,97,102,88.3,5
3129,7,96,103,88.3,7
4916,7,96,103,88.3,7
4582,6,97,103,88.3,6
4372,6,97,103,88.3,6
3456,6,97,103,88.3,6
1879,6,97,103,88.3,6
3014,6,97,103,88.3,6
2435,6,97,103,88.3,6
1976,6,97,103,88.3,6
3585,6,97,103,88.3,6
1551,6,97,103,88.3,6
897,6,97,103,88.3,6
1677,6,97,103,88.3,6
3398,5,98,103,88.3,5
2767,5,98,103,88.3,5
3247,7,97,104,88.3,7
2181,7,97,104,88.3,7
961,7,97,104,88.3,7
1836,7,97,104,88.3,7
438,7,97,104,88.3,7
1840,7,97,104,88.3,7
4848,6,98,104,88.3,6
3661,6,98,104,88.3,6
3492,6,98,104,88.3,6
3389,6,98,104,88.3,6
2208,6,98,104,88.3,6
3403,6,98,104,88.3,6
3223,6,98,104,88.3,6
3563,6,98,104,88.3,6
1901,6,98,104,88.3,6
2296,6,98,104,88.3,6
945,6,98,104,88.3,6
921,6,98,104,88.3,6
1122,6,98,104,88.3,6
454,6,98,104,88.3,6
4158,5,99,104,88.3,5
1471,8,97,105,88.3,8
1953,8,97,105,88.3,8
3737,7,98,105,88.3,7
2202,7,98,105,88.3,7
1904,7,98,105,88.3,7
2648,7,98,105,88.3,7
3452,6,99,105,88.3,6
3658,6,99,105,88.3,6
2255,6,99,105,88.3,6
3780,6,99,105,88.3,6
996,6,99,105,88.3,6
4555,7,99,106,88.3,7
1064,7,99,106,88.3,7
1970,7,99,106,88.3,7
1809,7,99,106,88.3,7
157,7,99,106,88.3,7
3827,6,100,106,88.3,6
2439,6,100,106,88.3,6
3293,6,100,106,88.3,6
4874,6,100,106,88.3,6
1434,6,100,106,88.3,6
2948,6,100,106,88.3,6
3597,6,100,106,88.3,6
3030,6,100,106,88.3,6
4302,6,100,106,88.3,6
4143,6,100,106,88.3,6
474,6,100,106,88.3,6
1374,5,101,106,88.3,5
3360,7,100,107,88.3,7
1303,7,100,107,88.3,7
268,7,100,107,88.3,7
1841,6,101,107,88.3,6
4709,6,101,107,88.3,6
2369,6,101,107,88.3,6
2154,6,101,107,88.3,6
1679,6,101,107,88.3,6
580,6,101,107,88.3,6
505,6,101,107,88.3,6
688,6,101,107,88.3,6
282,6,101,107,88.3,6
3582,5,102,107,88.3,5
3182,5,102,107,88.3,5
1170,5,102,107,88.3,5
1377,7,101,108,88.3,7
1225,7,101,108,88.3,7
643,7,101,108,88.3,7
39,7,101,108,88.3,7
2656,6,102,108,88.3,6
2139,6,102,108,88.3,6
1711,6,102,108,88.3,6
2634,6,102,108,88.3,6
3714,6,102,108,88.3,6
4068,6,102,108,88.3,6
3655,6,102,108,88.3,6
842,6,102,108,88.3,6
928,6,102,108,88.3,6
926,6,102,108,88.3,6
6,6,102,108,88.3,6
3441,5,103,108,88.3,5
2349,8,101,109,88.3,8
259,7,102,109,88.3,7
105,7,102,109,88.3,7
1588,7,102,109,88.3,7
1705,7,102,109,88.3,7
3640,6,103,109,88.3,6
2158,6,103,109,88.3,6
4393,6,103,109,88.3,6
2588,6,103,109,88.3,6
3359,6,103,109,88.3,6
3848,6,103,109,88.3,6
1951,6,103,109,88.3,6
1097,6,103,109,88.3,6
2184,6,103,109,88.3,6
717,6,103,109,88.3,6
436,8,102,110,88.3,8
3953,7,103,110,88.3,7
602,7,103,110,88.3,7
4585,7,103,110,88.3,7
4744,6,104,110,88.3,6
3560,6,104,110,88.3,6
4258,6,104,110,88.3,6
2343,6,104,110,88.3,6
3531,6,104,110,88.3,6
3604,6,104,110,88.3,6
2976,6,104,110,88.3,6
2317,6,104,110,88.3,6
1195,6,104,110,88.3,6
1138,6,104,110,88.3,6
2470,6,104,110,88.3,6
1214,6,104,110,88.3,6
9,6,104,110,88.3,6
1308,8,103,111,88.3,8
3854,7,104,111,88.3,7
4455,7,104,111,88.3,7
2853,7,104,111,88.3,7
4603,7,104,111,88.3,7
566,7,104,111,88.3,7
1986,7,104,111,88.3,7
1448,7,104,111,88.3,7
88,7,104,111,88.3,7
3997,6,105,111,88.3,6
3671,6,105,111,88.3,6
2351,6,105,111,88.3,6
4881,6,105,111,88.3,6
1751,6,105,111,88.3,6
2526,5,106,111,88.3,5
4043,7,105,112,88.3,7
2427,7,105,112,88.3,7
2027,7,105,112,88.3,7
2798,7,105,112,88.3,7
4577,6,106,112,88.3,6
2923,6,106,112,88.3,6
3680,6,106,112,88.3,6
2864,6,106,112,88.3,6
3083,6,106,112,88.3,6
4007,6,106,112,88.3,6
4049,6,106,112,88.3,6
4656,6,106,112,88.3,6
1612,6,106,112,88.3,6
4132,5,107,112,88.3,5
4058,5,107,112,88.3,5
2004,8,105,113,88.3,8
2673,8,105,113,88.3,8
1258,7,106,113,88.3,7
2782,7,106,113,88.3,7
3092,7,106,113,88.3,7
523,7,106,113,88.3,7
1015,7,106,113,88.3,7
1609,7,106,113,88.3,7
2596,6,107,113,88.3,6
4879,6,107,113,88.3,6
2552,6,107,113,88.3,6
2415,6,107,113,88.3,6
2629,6,107,113,88.3,6
884,6,107,113,88.3,6
1744,6,107,113,88.3,6
1460,6,107,113,88.3,6
2555,6,107,113,88.3,6
2172,6,107,113,88.3,6
3913,5,108,113,88.3,5
695,8,106,114,88.3,8
4423,7,107,114,88.3,7
1649,7,107,114,88.3,7
617,7,107,114,88.3,7
2803,6,108,114,88.3,6
2716,6,108,114,88.3,6
1801,6,108,114,88.3,6
2869,6,108,114,88.3,6
3919,6,108,114,88.3,6
4514,6,108,114,88.3,6
4532,6,108,114,88.3,6
1350,6,108,114,88.3,6
2442,6,108,114,88.3,6
3279,6,108,114,88.3,6
1111,6,108,114,88.3,6
1544,7,108,115,88.3,7
3935,7,108,115,88.3,7
868,7,108,115,88.3,7
538,7,108,115,88.3,7
3808,6,109,115,88.3,6
4998,6,109,115,88.3,6
2898,6,109,115,88.3,6
4054,6,109,115,88.3,6
4317,6,109,115,88.3,6
2759,6,109,115,88.3,6
2663,6,109,115,88.3,6
2269,6,109,115,88.3,6
1107,6,109,115,88.3,6
863,7,109,116,88.3,7
1362,7,109,116,88.3,7
2111,7,109,116,88.3,7
2468,7,109,116,88.3,7
294,7,109,116,88.3,7
4839,6,110,116,88.3,6
4902,6,110,116,88.3,6
4462,6,110,116,88.3,6
4353,6,110,116,88.3,6
3363,6,110,116,88.3,6
3348,6,110,116,88.3,6
1857,6,110,116,88.3,6
2980,6,110,116,88.3,6
3267,6,110,116,88.3,6
1215,6,110,116,88.3,6
326,6,110,116,88.3,6
3110,5,111,116,88.3,5
2722,8,109,117,88.3,8
4011,7,110,117,88.3,7
1684,7,110,117,88.3,7
4913,7,110,117,88.3,7
330,7,110,117,88.3,7
2402,7,110,117,88.3,7
4904,6,111,117,88.3,6
4531,6,111,117,88.3,6
4409,6,111,117,88.3,6
2038,6,111,117,88.3,6
4703,5,112,117,88.3,5
4488,5,112,117,88.3,5
930,8,110,118,88.3,8
4696,7,111,118,88.3,7
4281,7,111,118,88.3,7
1204,7,111,118,88.3,7
4020,7,111,118,88.3,7
1549,7,111,118,88.3,7
738,7,111,118,88.3,7
2082,7,111,118,88.3,7
4976,6,112,118,88.3,6
2982,6,112,118,88.3,6
3867,6,112,118,88.3,6
3263,6,112,118,88.3,6
3909,6,112,118,88.3,6
4089,6,112,118,88.3,6
4398,6,112,118,88.3,6
4652,6,112,118,88.3,6
4401,5,113,118,88.3,5
1474,8,111,119,88.3,8
389,8,111,119,88.3,8
288,8,111,119,88.3,8
3235,7,112,119,88.3,7
3226,7,112,119,88.3,7
542,7,112,119,88.3,7
2791,6,113,119,88.3,6
3136,6,113,119,88.3,6
2453,6,113,119,88.3,6
3028,6,113,119,88.3,6
3130,6,113,119,88.3,6
1793,6,113,119,88.3,6
2423,6,113,119,88.3,6
2681,6,113,119,88.3,6
2365,6,113,119,88.3,6
86,8,112,120,88.3,8
754,8,112,120,88.3,8
1388,7,113,120,88.3,7
3150,7,113,120,88.3,7
3135,7,113,120,88.3,7
894,7,113,120,88.3,7
1729,7,113,120,88.3,7
2549,7,113,120,88.3,7
1210,7,113,120,88.3,7
3914,6,114,120,88.3,6
4472,6,114,120,88.3,6
2733,6,114,120,88.3,6
3138,6,114,120,88.3,6
4118,6,114,120,88.3,6
1599,6,114,120,88.3,6
3893,6,114,120,88.3,6
4812,6,114,120,88.3,6
1250,6,114,120,88.3,6
3240,8,113,121,88.3,8
3052,8,113,121,88.3,8
1757,7,114,121,88.3,7
1591,7,114,121,88.3,7
3354,7,114,121,88.3,7
1496,7,114,121,88.3,7
4653,6,115,121,88.3,6
3659,6,115,121,88.3,6
4528,6,115,121,88.3,6
3160,6,115,121,88.3,6
3257,6,115,121,88.3,6
3331,6,115,121,88.3,6
1348,6,115,121,88.3,6
4473,5,116,121,88.3,5
908,8,114,122,88.3,8
388,8,114,122,88.3,8
2817,7,115,122,88.3,7
4369,7,115,122,88.3,7
2171,7,115,122,88.3,7
1130,7,115,122,88.3,7
4148,7,115,122,88.3,7
256,7,115,122,88.3,7
3829,6,116,122,88.3,6
4021,6,116,122,88.3,6
3580,6,116,122,88.3,6
3920,6,116,122,88.3,6
1379,6,116,122,88.3,6
1908,6,116,122,88.3,6
4926,5,117,122,88.3,5
4690,5,117,122,88.3,5
876,7,116,123,88.3,7
2585,7,116,123,88.3,7
4092,7,116,123,88.3,7
3410,7,116,123,88.3,7
621,7,116,123,88.3,7
410,7,116,123,88.3,7
475,7,116,123,88.3,7
189,7,116,123,88.3,7
390,7,116,123,88.3,7
179,7,116,123,88.3,7
4823,6,117,123,88.3,6
2658,6,117,123,88.3,6
4540,5,118,123,88.3,5
2865,7,117,124,88.3,7
4930,7,117,124,88.3,7
394,7,117,124,88.3,7
2475,7,117,124,88.3,7
1071,7,117,124,88.3,7
82,7,117,124,88.3,7
3663,6,118,124,88.3,6
3767,6,118,124,88.3,6
4941,6,118,124,88.3,6
3626,8,117,125,88.3,8
422,8,117,125,88.3,8
4443,7,118,125,88.3,7
2483,7,118,125,88.3,7
4974,7,118,125,88.3,7
1894,7,118,125,88.3,7
1118,7,118,125,88.3,7
2350,7,118,125,88.3,7
1695,7,118,125,88.3,7
2200,7,118,125,88.3,7
819,7,118,125,88.3,7
285,7,118,125,88.3,7
1164,7,118,125,88.3,7
4439,6,119,125,88.3,6
3693,6,119,125,88.3,6
2676,6,119,125,88.3,6
3266,6,119,125,88.3,6
3897,6,119,125,88.3,6
2444,6,119,125,88.3,6
3556,6,119,125,88.3,6
3434,6,119,125,88.3,6
3925,6,119,125,88.3,6
2320,8,118,126,88.3,8
81,8,118,126,88.3,8
4251,7,119,126,88.3,7
3535,7,119,126,88.3,7
1753,7,119,126,88.3,7
3936,6,120,126,88.3,6
3066,6,120,126,88.3,6
3624,6,120,126,88.3,6
4024,6,120,126,88.3,6
3961,6,120,126,88.3,6
2624,6,120,126,88.3,6
1958,8,119,127,88.3,8
690,8,119,127,88.3,8
730,8,119,127,88.3,8
1392,7,120,127,88.3,7
4782,7,120,127,88.3,7
3469,7,120,127,88.3,7
3427,7,120,127,88.3,7
3419,7,120,127,88.3,7
3118,7,120,127,88.3,7
1251,7,120,127,88.3,7
544,7,120,127,88.3,7
969,7,120,127,88.3,7
335,7,120,127,88.3,7
4671,6,121,127,88.3,6
3959,6,121,127,88.3,6
4377,6,121,127,88.3,6
3470,6,121,127,88.3,6
2414,6,121,127,88.3,6
971,6,121,127,88.3,6
723,8,120,128,88.3,8
2059,8,120,128,88.3,8
2735,7,121,128,88.3,7
1623,7,121,128,88.3,7
4724,7,121,128,88.3,7
1631,7,121,128,88.3,7
1229,7,121,128,88.3,7
7,7,121,128,88.3,7
3892,6,122,128,88.2,6
4751,6,122,128,88.2,6
4268,6,122,128,88.2,6
1408,6,122,128,88.2,6
2029,6,122,128,88.2,6
724,6,122,128,88.2,6
384,6,122,128,88.2,6
3791,8,121,129,88.2,8
3859,8,121,129,88.2,8
3543,7,122,129,88.2,7
4465,7,122,129,88.2,7
3120,7,122,129,88.2,7
1172,7,122,129,88.2,7
4182,7,122,129,88.2,7
315,7,122,129,88.2,7
2540,7,122,129,88.2,7
2970,6,123,129,88.2,6
1342,6,123,129,88.2,6
1531,8,122,130,88.2,8
2323,8,122,130,88.2,8
943,7,123,130,88.2,7
3026,7,123,130,88.2,7
3416,7,123,130,88.2,7
757,7,123,130,88.2,7
472,7,123,130,88.2,7
794,7,123,130,88.2,7
767,7,123,130,88.2,7
1144,7,123,130,88.2,7
650,7,123,130,88.2,7
1401,7,123,130,88.2,7
4662,6,124,130,88.2,6
1357,8,123,131,88.2,8
3249,7,124,131,88.2,7
2991,7,124,131,88.2,7
2510,7,124,131,88.2,7
1398,7,124,131,88.2,7
125,7,124,131,88.2,7
692,7,124,131,88.2,7
1426,7,124,131,88.2,7
3784,6,125,131,88.2,6
2886,6,125,131,88.2,6
3300,6,125,131,88.2,6
4271,6,125,131,88.2,6
2797,6,125,131,88.3,6
3669,6,125,131,88.3,6
663,8,124,132,88.3,8
2994,7,125,132,88.3,7
2055,7,125,132,88.3,7
4693,7,125,132,88.3,7
4457,7,125,132,88.3,7
3559,7,125,132,88.3,7
3229,7,125,132,88.3,7
1252,7,125,132,88.3,7
1747,7,125,132,88.3,7
2021,7,125,132,88.3,7
588,7,125,132,88.3,7
215,7,125,132,88.3,7
0,7,125,132,88.3,7
4824,6,126,132,88.3,6
3154,6,126,132,88.3,6
4917,6,126,132,88.3,6
4131,6,126,132,88.3,6
4512,6,126,132,88.3,6
2721,6,126,132,88.3,6
3833,8,125,133,88.3,8
1480,8,125,133,88.3,8
52,8,125,133,88.3,8
1602,8,125,133,88.3,8
3886,7,126,133,88.3,7
2792,7,126,133,88.3,7
4617,6,127,133,88.3,6
3963,6,127,133,88.3,6
1067,6,127,133,88.3,6
3432,8,126,134,88.3,8
2058,8,126,134,88.3,8
1476,8,126,134,88.3,8
2135,7,127,134,88.3,7
3706,7,127,134,88.3,7
3558,7,127,134,88.3,7
3324,7,127,134,88.3,7
1254,7,127,134,88.3,7
772,7,127,134,88.3,7
904,7,127,134,88.3,7
57,7,127,134,88.3,7
838,7,127,134,88.3,7
261,7,127,134,88.3,7
3902,6,128,134,88.3,6
4691,6,128,134,88.3,6
2002,6,128,134,88.3,6
2522,6,128,134,88.3,6
2254,6,128,134,88.3,6
657,6,128,134,88.3,6
2203,8,127,135,88.3,8
1000,8,127,135,88.3,8
2892,8,127,135,88.3,8
1031,8,127,135,88.3,8
735,8,127,135,88.3,8
527,8,127,135,88.3,8
2959,7,128,135,88.3,7
1814,7,128,135,88.3,7
1898,7,128,135,88.3,7
3747,7,128,135,88.3,7
2830,7,128,135,88.3,7
3107,7,128,135,88.3,7
3167,6,129,135,88.3,6
1360,6,129,135,88.3,6
1202,8,128,136,88.3,8
2437,8,128,136,88.3,8
460,8,128,136,88.3,8
4091,7,129,136,88.3,7
4792,7,129,136,88.3,7
3280,7,129,136,88.3,7
1239,7,129,136,88.3,7
4422,7,129,136,88.3,7
1406,7,129,136,88.3,7
3632,7,129,136,88.3,7
1175,7,130,137,88.3,7
3371,7,130,137,88.3,7
4177,7,130,137,88.3,7
1709,7,130,137,88.3,7
2162,7,130,137,88.3,7
932,7,130,137,88.3,7
1600,7,130,137,88.3,7
1265,7,130,137,88.3,7
987,7,130,137,88.3,7
2363,7,130,137,88.3,7
820,7,130,137,88.3,7
3147,6,131,137,88.3,6
3316,6,131,137,88.3,6
4392,6,131,137,88.3,6
4633,6,131,137,88.3,6
4489,6,131,137,88.3,6
250,9,129,138,88.3,9
567,9,129,138,88.3,9
1982,8,130,138,88.3,8
2915,8,130,138,88.3,8
3812,7,131,138,88.3,7
3091,7,131,138,88.3,7
4384,7,131,138,88.3,7
1584,7,131,138,88.3,7
156,7,131,138,88.3,7
839,7,131,138,88.3,7
1822,7,131,138,88.3,7
836,7,131,138,88.3,7
3195,6,132,138,88.3,6
4766,6,132,138,88.3,6
3037,6,132,138,88.3,6
1453,8,131,139,88.3,8
3388,7,132,139,88.3,7
2087,7,132,139,88.3,7
4614,7,132,139,88.3,7
3776,7,132,139,88.3,7
4178,7,132,139,88.3,7
1642,7,132,139,88.3,7
1886,7,132,139,88.3,7
2259,7,132,139,88.3,7
1980,7,132,139,88.3,7
1335,7,132,139,88.3,7
414,7,132,139,88.3,7
2852,7,132,139,88.3,7
504,7,132,139,88.3,7
149,7,132,139,88.3,7
4451,6,133,139,88.3,6
1447,6,133,139,88.3,6
1084,8,132,140,88.3,8
4304,8,132,140,88.3,8
4109,7,133,140,88.3,7
4090,7,133,140,88.3,7
2,7,133,140,88.3,7
4420,6,134,140,88.3,6
2818,6,134,140,88.3,6
2527,6,134,140,88.3,6
2901,6,134,140,88.3,6
789,6,134,140,88.3,6
3903,8,133,141,88.3,8
1548,8,133,141,88.3,8
708,8,133,141,88.3,8
3538,7,134,141,88.3,7
4176,7,134,141,88.3,7
3811,7,134,141,88.3,7
3933,7,134,141,88.3,7
1482,7,134,141,88.3,7
1294,7,134,141,88.3,7
986,7,134,141,88.3,7
966,7,134,141,88.3,7
1345,7,134,141,88.3,7
2592,7,134,141,88.3,7
192,7,134,141,88.3,7
3186,6,135,141,88.3,6
1400,6,135,141,88.3,6
1244,9,133,142,88.3,9
3739,8,134,142,88.3,8
2069,8,134,142,88.3,8
3381,8,134,142,88.3,8
3047,7,135,142,88.3,7
3201,7,135,142,88.3,7
2066,7,135,142,88.3,7
2958,7,135,142,88.3,7
3275,7,135,142,88.3,7
2411,8,135,143,88.3,8
1671,8,135,143,88.3,8
3781,8,135,143,88.3,8
1783,8,135,143,88.3,8
2446,8,135,143,88.3,8
1587,8,135,143,88.3,8
2215,8,135,143,88.3,8
3836,7,136,143,88.3,7
1367,7,136,143,88.3,7
4642,7,136,143,88.3,7
1629,7,136,143,88.3,7
4084,7,136,143,88.3,7
4358,6,137,143,88.3,6
3841,6,137,143,88.3,6
4937,6,137,143,88.3,6
4581,6,137,143,88.3,6
3478,8,136,144,88.3,8
3734,8,136,144,88.3,8
1141,8,136,144,88.3,8
449,8,136,144,88.3,8
2274,8,136,144,88.3,8
1326,7,137,144,88.3,7
3552,7,137,144,88.3,7
2939,7,137,144,88.3,7
2196,7,137,144,88.2,7
3003,7,137,144,88.2,7
1688,7,137,144,88.2,7
2824,7,137,144,88.2,7
3689,7,137,144,88.2,7
3369,7,137,144,88.2,7
1012,7,137,144,88.2,7
161,7,137,144,88.2,7
3837,6,138,144,88.2,6
3211,6,138,144,88.2,6
236,8,137,145,88.2,8
4294,7,138,145,88.2,7
4619,7,138,145,88.2,7
2083,7,138,145,88.2,7
170,7,138,145,88.2,7
2000,7,138,145,88.2,7
1995,7,138,145,88.2,7
1057,7,138,145,88.2,7
1457,7,138,145,88.2,7
4558,6,139,145,88.2,6
2034,8,138,146,88.2,8
439,8,138,146,88.2,8
2155,7,139,146,88.2,7
4497,7,139,146,88.2,7
4801,7,139,146,88.2,7
2983,7,139,146,88.2,7
2401,7,139,146,88.2,7
4207,7,139,146,88.2,7
4365,7,139,146,88.2,7
979,7,139,146,88.2,7
3845,7,139,146,88.2,7
1639,7,139,146,88.2,7
893,7,139,146,88.2,7
674,7,139,146,88.2,7
4492,6,140,146,88.2,6
3423,6,140,146,88.2,6
3321,6,140,146,88.2,6
3010,6,140,146,88.2,6
1765,6,140,146,88.2,6
2458,9,138,147,88.2,9
1159,9,138,147,88.2,9
1797,9,138,147,88.2,9
1871,8,139,147,88.2,8
563,8,139,147,88.2,8
498,8,139,147,88.2,8
1077,8,139,147,88.2,8
4209,7,140,147,88.2,7
4338,7,140,147,88.2,7
568,7,140,147,88.2,7
3566,6,141,147,88.2,6
1997,6,141,147,88.2,6
1566,8,140,148,88.2,8
4616,8,140,148,88.2,8
4610,7,141,148,88.2,7
4767,7,141,148,88.2,7
4500,7,141,148,88.2,7
2330,7,141,148,88.2,7
2031,7,141,148,88.2,7
2507,7,141,148,88.2,7
1459,7,141,148,88.3,7
2969,7,141,148,88.3,7
2955,7,141,148,88.3,7
793,7,141,148,88.3,7
1935,8,141,149,88.3,8
1628,8,141,149,88.3,8
89,8,141,149,88.3,8
3214,7,142,149,88.3,7
3561,7,142,149,88.3,7
2422,7,142,149,88.3,7
3898,7,142,149,88.3,7
4460,6,143,149,88.3,6
3847,6,143,149,88.3,6
166,9,141,150,88.3,9
4695,8,142,150,88.3,8
4546,8,142,150,88.3,8
3529,8,142,150,88.3,8
4108,7,143,150,88.3,7
1675,7,143,150,88.3,7
2105,7,143,150,88.3,7
4226,7,143,150,88.3,7
63,7,143,150,88.3,7
522,7,143,150,88.3,7
2089,9,142,151,88.3,9
874,9,142,151,88.3,9
3084,8,143,151,88.3,8
2372,8,143,151,88.3,8
3786,8,143,151,88.3,8
2039,8,143,151,88.3,8
4862,8,143,151,88.3,8
1702,8,143,151,88.3,8
2245,8,143,151,88.3,8
110,8,143,151,88.3,8
2312,7,144,151,88.3,7
4396,7,144,151,88.3,7
4134,7,144,151,88.3,7
3589,7,144,151,88.3,7
2878,7,144,151,88.3,7
3050,7,144,151,88.3,7
4838,7,144,151,88.3,7
1319,7,144,151,88.3,7
404,7,144,151,88.3,7
1055,7,144,151,88.3,7
1280,7,144,151,88.3,7
4144,8,144,152,88.3,8
1686,8,144,152,88.3,8
1260,8,144,152,88.3,8
2689,8,144,152,88.3,8
576,8,144,152,88.3,8
709,8,144,152,88.3,8
4672,7,145,152,88.3,7
2924,7,145,152,88.3,7
2092,7,145,152,88.3,7
2834,7,145,152,88.3,7
2828,7,145,152,88.3,7
1131,7,145,152,88.3,7
1512,7,145,152,88.3,7
672,7,145,152,88.3,7
3782,6,146,152,88.3,6
4018,6,146,152,88.3,6
3319,6,146,152,88.3,6
2126,6,146,152,88.3,6
312,9,144,153,88.3,9
1271,8,145,153,88.3,8
1873,8,145,153,88.3,8
2628,7,146,153,88.3,7
3312,7,146,153,88.3,7
2706,7,146,153,88.3,7
4588,7,146,153,88.3,7
1108,7,146,153,88.3,7
3043,7,146,153,88.3,7
1380,7,146,153,88.3,7
1843,7,146,153,88.3,7
